"comment_id","author","body","like_count","reply_count","date","source","segment","channel"
"UgwWSWY6kH9hk1FzKs94AaABAg","@charlesrivers9509","Cool and convenient phone , the base model does the job if your trying save money , and a lot of cool tricks  to control the camera and other features with just your hand",1,0,"2025-06-23T05:44:29Z","youtube","positive","mrmobile"
"Ugw-1wJ8mNC7SlUVg5h4AaABAg","@Nicole-z8g","I hope you check out the Huawei pura x....",0,0,"2025-06-23T05:41:33Z","youtube","positive","mrmobile"
"UgynmwHsrzPMRWAMrY54AaABAg","@VerbalGenius09","Great review! I have the razr ultra and IMHO, it's the best phone I have had in 10 years! I had all the Samsung flips and razr ultra crushes all of them! Snappy, good camera, great battery life, have gotten over 8 hours of SOT and yet to fully drain it completely, chargers fairly quickly and the hinge is awesome!",1,0,"2025-06-23T05:32:39Z","youtube","positive","mrmobile"
"UgxxpUdZuPwUF6nx05x4AaABAg","@MilkLegScoop","Is it just me, or was the old voice assistants more accurate than the current Ai garbage? I would rather have an assistant that actually works with fewer ""features.""",6,2,"2025-06-23T05:32:35Z","youtube","positive","mrmobile"
"UgyfBx--zYPS9HO2m4d4AaABAg","@kreedTech","Did those Atoms 👌🏾",0,0,"2025-06-23T05:27:47Z","youtube","positive","mrmobile"
"Ugw_fs-tUnBd--EvFSZ4AaABAg","@bad65dad","Nice review Michael great starting price for people that want a pocket foldable",0,0,"2025-06-23T05:21:30Z","youtube","positive","mrmobile"
"Ugx-aw2bBchx-PpGNqh4AaABAg","@PokhrajRoy.","Flip phones making a comeback was just wishful thinking but we want more now.",0,0,"2025-06-23T05:21:23Z","youtube","positive","mrmobile"
"Ugy90v9NVSAHg02HDU54AaABAg","@FatNorthernBigot","I didn't even know mid-range foldables were a thing. 😨",0,0,"2025-06-23T05:18:07Z","youtube","positive","mrmobile"
"UgyNVdC-UQ9il3TCFaR4AaABAg","@a3ndre","Side topic: can somebody please tell me which sunglasses he’s wearing? thank youuuu",0,0,"2025-06-23T05:03:44Z","youtube","positive","mrmobile"
"UgxKmr507EgQDDDYrM94AaABAg","@kopkiwi08","Hope you're able to dip your review toes into the upcoming Vivo Fold 5. Looking like the foldable to beat",0,0,"2025-06-23T05:03:01Z","youtube","positive","mrmobile"
"UgxV0eCjy50v8xSQcfB4AaABAg","@diracraj1","1:12 how is 36 * 16.66 = 599.76 ""cheaper than"" the real price?",0,1,"2025-06-23T04:57:51Z","youtube","positive","mrmobile"
"UgwXFmHiAmGKn2YrzJN4AaABAg","@WhatDoesntkillYa","3 years of software updates. Motorola is such a joke",0,0,"2025-06-23T04:53:39Z","youtube","positive","mrmobile"
"UgzVHUv7fV1PAdmlhqB4AaABAg","@johnnyjoestar7769","Who was in Paris? 
Mr. mobile",8,0,"2025-06-23T04:53:34Z","youtube","positive","mrmobile"
"UgyZ_IgzLFty2pVLet94AaABAg","@MaxMiller94","It's a faux pas to comment at the beginning of a video, but my goodness, right off the bat, those colors pop so hard. I am so sick of a smartphone industry that has eschewed color in favor of a safe bland nothing, I'm so very grateful to Motorola that they have defiantly continued to be fun.",23,0,"2025-06-23T04:45:21Z","youtube","positive","mrmobile"
"UgxGljTDo29Ey_o2Vi94AaABAg","@TewaAya","Did moto disband their mobile desktop? I've wanted to get this one to work scrolling than for please.",0,0,"2025-06-23T04:39:30Z","youtube","positive","mrmobile"
"UgycAFy0tsr9BeC_Ti94AaABAg","@jonafoto","I'm so glad you reviewed this one. Google Fi had a deal to buy it for $350 but the overheating and the middling camera performance would have been a deal breaker for me.",70,1,"2025-06-23T04:35:47Z","youtube","positive","mrmobile"
"Ugw0wg1nVbImTlEWy9l4AaABAg","@abbyhunker3956","I just got mine on Friday I got the blue one so far it's great",0,0,"2026-05-18T02:46:07Z","youtube","negative","phonearena"
"UgzzrLBomjivtVidU7R4AaABAg","@John-i9z2j","Doesn't shave well!🎉",0,0,"2026-05-07T20:38:27Z","youtube","negative","phonearena"
"UgxqO_4fRfSx3VHp0YZ4AaABAg","@WhiskeyWish119","I've had the regular Razr 2024 since it came out. I haven't had any problems out of it at all. I'm about to get the 2025 ultra. Hopefully it's as good as the base razr.",0,0,"2026-04-27T01:21:39Z","youtube","negative","phonearena"
"UgyF6eySVmuqoDY4djx4AaABAg","@Killerkraft975","As a photographer, the camera is no issue. I have my own stand alone camera for quality. Other than that, almost no harsh downsides",1,0,"2026-04-25T00:17:39Z","youtube","positive","phonearena"
"UgyE3MXfqfBMPEtaV6V4AaABAg","@chefrob1020","TBH, if you choose a flip phone, it's not for the features. It's for the LACK of features. I'm getting one to draw-down from smart(er) phones. I just want a small phone that I can answer, take a decent photo and text...maybe pays some bills and shop Amazon/ebay. I don't need a laptop, I just want a phone in my pocket. Not a pocket for my phone.",0,0,"2026-04-20T14:44:12Z","youtube","negative","phonearena"
"UgxLe-vm7hSlIExD98N4AaABAg","@lapiswolf2780","What about software support?",0,0,"2026-04-14T11:22:27Z","youtube","negative","phonearena"
"UgyRXEkco6CpKamyQcN4AaABAg","@user-dg6lh2mt8g","just the razr retro theme is worth 500 bucks to me",0,0,"2026-04-13T21:57:54Z","youtube","negative","phonearena"
"UgxAHFxVjMRJAdU6ARR4AaABAg","@wakohunde3859","Does it support wireless charging",0,0,"2026-04-05T23:10:58Z","youtube","negative","phonearena"
"UgwS0rhF1xRPSeLnu4p4AaABAg","@jokester5812","Please please bring a flip phone out without that stupid screen on the outside,  im perfectly capable of fliping the phone open when i want to use it, THAT'S THE WHOLE POINT.  If u want the screen outside just buy a normal phone.  I really want a flip phone, the green razor40 was great. Please please",0,0,"2026-04-03T18:13:11Z","youtube","negative","phonearena"
"UgxPTW4A7a__7v1jrFB4AaABAg","@AmericanFry","You can’t find anyone on the entire internet who has had hands on experience with this spring green Razr that will say what the back material is made of",0,0,"2026-03-22T02:16:10Z","youtube","negative","phonearena"
"UgwLckND_XBqnxtkl1F4AaABAg","@HellaMuslim","Motorola is slept on",0,0,"2026-03-21T22:05:45Z","youtube","negative","phonearena"
"UgxF3u6iXDoYrgU4WTp4AaABAg","@kindredlebel9175","got it through my carrier for $99",0,0,"2026-03-19T01:38:41Z","youtube","negative","phonearena"
"UgxnBdq6ygCk94GDLA54AaABAg","@xChrXisx777","I got the base as a business line. Verizon currently has the base on them with the fifa style colorway and I can’t pass up a special edition.",1,0,"2026-03-14T07:46:18Z","youtube","positive","phonearena"
"UgzlLXWzhlP2FR9nW_d4AaABAg","@krazivon6659","Got the base version for 549",1,0,"2026-03-11T03:31:39Z","youtube","positive","phonearena"
"UgzQcXqUcXYGqyzjd2J4AaABAg","@lololounge8281","What about mic quality? I don't think it sounded very good but maybe that's just waht phone mics sound like?",1,0,"2026-03-09T22:44:12Z","youtube","positive","phonearena"
"UgzgxY5ruEXQ6h07D2l4AaABAg","@davdooo-k9w","So if there are 3, which are the 2 you are comparing? Great video but i'm confused by that.",2,0,"2026-03-07T01:57:57Z","youtube","positive","phonearena"
"UgyjHjRlIUtFt_BxscF4AaABAg","@davdooo-k9w","Is the 2025+ the same as the 2025 ultra?",0,0,"2026-03-07T01:52:03Z","youtube","negative","phonearena"
"Ugw6GMuBnueEBNjeBhB4AaABAg","@MistyBlue-d8s","*Ye tickle me yarbourles. Can ye speaka de English ?*",1,0,"2026-02-25T08:44:19Z","youtube","positive","phonearena"
"Ugzpt28Hom6aXTy9ZN54AaABAg","@TheUnfortunate518","Just bought this phone it's straight fire, Thought for sure it would able to flip and that was it a normal phone but nope this thing is powerful and just beautiful all around.",1,0,"2026-02-25T02:49:27Z","youtube","positive","phonearena"
"UgxyqH2WvlymkUIF-1F4AaABAg","@Insanetheproducer","Why complain over a camera on a phone? That doesn’t really make the phone bad. If you want a real good camera then just buy an actual camera 😂",0,0,"2026-02-23T20:35:05Z","youtube","negative","phonearena"
"UgxPG6dLpdEDG8IIu0J4AaABAg","@AndyHines-qo9vi","I don't use a phone for editing photos, playing games, watching movies or taking selfies (stupid idea anyway).  I have Z Flip 5.  It's my second one.  The first one the screen crapped out.  The second one overheated to the point it was difficult to hold.  I only listing to Music, Audiobooks, occasionally text, phone calls.  I don't use a phone for anything else.  This one looks great.  It's also one I use to record teaching audio's (not videos).  I don't walk around on the street with my eyeballs glued to the phone.  The idea of paying a lot of money for the phone is dumb (for me).  I take an occasional photo, but I don't buy a phone for the camera.  So this little puppy should do what I need.  Oh and I do Bluetooth with my Subaru.",0,0,"2026-02-18T04:08:39Z","youtube","negative","phonearena"
"UgwWjDrycgxPCV2Vr614AaABAg","@Krystalmyth","Base RAZR looks so much better than the Plus and Ultra lol. Motorola keeps giving their expensive models the worst colors and wonders why nobody buys them. 😂",0,0,"2026-02-16T18:26:13Z","youtube","negative","phonearena"
"UgyOOdHC5pkb-ViC_9l4AaABAg","@juanpablolopez5551","No lo compren ,al medio año  la pantalla interior, aunque tenga poco uso le empiezan a salir líneas blancas  en medio de la pantalla orizontales después verticales ,en resumen es una basura 🗑️tienes garantía de fabrica y no sirve para nada, la compostura te sale igual que si comprarás otro teléfono nuevo",0,0,"2026-02-03T01:32:03Z","youtube","negative","phonearena"
"UgxfZ7WaaMSOI1YYAvZ4AaABAg","@synthetictruth671","160 on marketplace im debating hard",0,0,"2026-01-21T02:55:26Z","youtube","negative","phonearena"
"Ugyh6LZcacldKB4hEaN4AaABAg","@qwq203","I wish Verizon would come back out with the Palm. I sure do miss mine.",1,0,"2026-01-19T10:12:30Z","youtube","positive","phonearena"
"UgwD6jSzUlZXTkdsYWR4AaABAg","@ryannryder3095","woke up this morning, flipped it open and the screen broke. a tiny screw fell out of the side. after 7 months the swinging side hinge gave out. the front screen still works. $99 for insurance to replace it.",1,0,"2026-01-05T17:17:10Z","youtube","positive","phonearena"
"UgzAbB-CG-qg6h_qmiB4AaABAg","@EhCanadianStud","I just got one the base model, it's been working great the camera maybe being worse then some other modern phone with similar prices doesn't really bother me because what the heck I was upgrading from a iPhones 7 so like big difference for me.",1,0,"2025-12-26T04:21:14Z","youtube","positive","phonearena"
"UgwQL8YinADChLy3UYV4AaABAg","@lud4cr1sx","Finally it feels like i got a new phone I'm done with i phone , my i phone 13 pro was ok but I'm never paying a Chuck of 🤑 for a phone",0,0,"2025-12-22T18:24:55Z","youtube","negative","phonearena"
"UgxkGyMYynPMRmGDMnN4AaABAg","@lud4cr1sx","I got my from boost $270 there's no need to pay $1,000 for a phone just to be on YouTube and social media😂  camera is fine",1,0,"2025-12-22T18:20:48Z","youtube","positive","phonearena"
"UgxB3e_6YKvGPSiiqQV4AaABAg","@Chuckseese","I need a second phone, the razor 2025 or the flip 6? ""fold 6 current phone""",1,1,"2025-12-18T04:21:23Z","youtube","positive","phonearena"
"Ugyp2XB2_O3gdSujgnp4AaABAg","@RootedNemophileAlchemist","I don't know how to explain this as Google isn't helping. My razor 2025 is about 2 weeks old. When I'm using full screen, key board, texting etc the screen just closes. Even while I typed this it closed. When I reopen at least I don't lose what I've typed. Do I have defective phone? Anyone experiencing this? I have hard reset, cleared cache etc but it's still doing it. So much I'm reaching out to anyone before I turn the phone in and go another brand. Help",1,1,"2025-12-13T20:27:00Z","youtube","positive","phonearena"
"UgzEf9Up6GC5_ydfmLJ4AaABAg","@Nardy-s7s","Why do people lie just to kick it.because this phone display is awesome outside",0,0,"2025-12-12T22:33:03Z","youtube","negative","phonearena"
"UgwLRwbL1px2aCZi3sN4AaABAg","@DoodleToast-c4o","So interesting how commenters here also have the same phone as me- Samsung Galaxy S24 Ultra and we're weary of its sheer size! Motorola really targeted the right audience 🤣",0,0,"2025-12-01T23:02:37Z","youtube","negative","phonearena"
"UgzBdov-iZxoH57W8_t4AaABAg","@sethmorrow1684","I caught the visible deal for 100 and coming from the moto g power 2025 im happy with the upgrade lol",0,1,"2025-11-29T23:33:09Z","youtube","negative","phonearena"
"UgyKKV0U91yoGrkNDml4AaABAg","@adam_gaik","Switched from the S23 to the Razr 60 Ultra, mainly because of the poor battery life. This Motorola is amazing!",0,0,"2025-11-27T10:13:32Z","youtube","negative","phonearena"
"UgxbfWwJT_-GQWP6n2R4AaABAg","@cinn7058","You pay $800 to $1300 for a phone and they can't even send you a plug for Tyne new USB Type-C Cable which isn't common and we can't even charge it until we buy one. How cheap of the company.",0,0,"2025-11-16T03:53:31Z","youtube","negative","phonearena"
"UgxZ7eBISMt2M7VkYEF4AaABAg","@bryanmeier272xp8","great review im looking at maybe getting one for 80 dollars but i dont really care about 4k video or games but i hope it is ok at 1080 and hope its ok on video call thats about it if it wasn't so cheap id probly try for a used s22 or s23 plus or ultra iv been using regular s21 for 3 years no problems but my son has taking it over and im useing a cracked note 20 ultra so if i dont get a cheap used phone id probly end up trying to fix my note 20 ultra screen my self but im guessing they probly stopped updates on it",0,1,"2025-11-15T20:33:27Z","youtube","negative","phonearena"
"Ugw_GGW-x7yMQvUA1C94AaABAg","@abonnema","Why does no one talk about how hard this thing is to hold and use with one hand? Or is that just the norm now that all phones are massive? I'm a tall male with large hands and I almost drop this thing daily with or without the case cause you cannot reach the top quarter of the screen with one hand without a delicate balance. Is this normal in 2025?",0,0,"2025-11-12T23:02:34Z","youtube","negative","phonearena"
"UgzsTx6Awh8MUH8ewMh4AaABAg","@jasminejames5895","I’ve had an iPhone for yeaaaars just bought the 17. Idk why I’m here… maybe I’ll consider getting an android as a second phone one day 💭",0,0,"2025-11-05T03:54:55Z","youtube","negative","phonearena"
"UgwA2DlQ-UMoQUW0pTd4AaABAg","@jbsprojects8186","It's amazing how they nitpick these phones The whole point of getting a razr.... It's because of the flip and it's a smaller phone and the screen is protected that is the whole reason these bones are unbelievable unless you're some tick tock whacko it takes selfies 24 hours a day",5,1,"2025-11-01T08:24:00Z","youtube","positive","phonearena"
"UgxwvQK5SJ5VmgdL_9F4AaABAg","@BonesJones87","I have the base Motorola Razr 2025 (Gibraltar color) and it's simply amazing. What a smartphone 👌🏾",14,2,"2025-10-23T03:15:58Z","youtube","positive","phonearena"
"UgxgCFtTgn9O5qBG8XZ4AaABAg","@EscoTech1","News flash on any phone past 2022, things only get better.  So don't worry feeling left behind for all the new new. No matter what, all phones are great now.  Just durability, battery life, and repair capability matters now. The rest is nothing.  Enjoy",34,0,"2025-10-17T22:42:36Z","youtube","positive","phonearena"
"UgxsLr53hkZ4PjJdIgF4AaABAg","@beerramen","Considering converting from Apple gang, but wondering about the durability and the crease after a few months. Any insight?",1,1,"2025-10-17T17:14:06Z","youtube","positive","phonearena"
"UgywNR_rM8No_vd9hWl4AaABAg","@jimmiemack1947","I owned a Galaxy FlipZ 5 (AT&T)  It crapped out, It also had a problem with connecting to my cars WiFi. So I dumped AT&T and joined T-Mobile and got this flip Razr 2025. They had a Flip-5 but not enough memory but the Razr had plenty. First off the photo editor is the worse. When you edit a photo it's too small and hard to use the markup pens. Getting around the editing tools on the editor is a joke compared to my old Flip Z. Also, it does not have the ""shutter voice command to say ""shoot"". Really miss that! Have to do a timer function :-( .  The flashlight is another joke. Don't like doing the motion crap with the wrist to turn it on. Then you have to do the same to turn it off. Also, you can't make widgets. I searched and the phone does not find ""widget""!  Next is the volume control. I have Bluetooth hearing aids and the volume control is way too loud! Even at it's minimum setting is still too loud!",0,0,"2025-10-08T19:42:15Z","youtube","negative","phonearena"
"UgwZbQbX6fDC0UAiNfV4AaABAg","@jessequick6158","The base razr picture looked way better than the plus lol",5,1,"2025-09-22T17:57:12Z","youtube","positive","phonearena"
"UgwTWRnCvw9m0FKRpLV4AaABAg","@user-oo5bn2gy5v","I’m having trouble with notifications.  Weak phone speaker, weak vibrations",0,0,"2025-09-13T02:59:10Z","youtube","negative","phonearena"
"UgyCXgBojqVbRuEHlNh4AaABAg","@drdoc7508","Good review.. Im tired of large TAblet size phones.. going to try this Moto Razr",18,2,"2025-09-11T18:17:13Z","youtube","positive","phonearena"
"Ugw-Npg41XF5RQ-utgZ4AaABAg","@stefancogurik166","Wow that camera is horrible. Can't even see who you're taking photos of",0,0,"2025-09-07T06:18:41Z","youtube","negative","phonearena"
"UgzbkNUTP3SX0vwUFed4AaABAg","@boingomendoza8303","My top screen died on me before the 3 month mark. I sent it to Motorola. They ""fixed"" it. Nervous how long until it breaks again.",0,1,"2025-09-05T22:42:08Z","youtube","negative","phonearena"
"UgxIdiFVz-FP5fxDNRV4AaABAg","@unclefester831","It's currently going for 360$ on Amazon. It was 700$ when it came out.",1,0,"2025-09-03T16:03:17Z","youtube","positive","phonearena"
"Ugyt8jaEIerpqTwTlr14AaABAg","@DavidNicholson101","I’m trying to choose between the s25 edge and this phone.",2,0,"2025-09-03T02:22:47Z","youtube","positive","phonearena"
"UgytrY9CQwpKBORUrJ14AaABAg","@mre8ballgaming842","Should I get it for $299",1,2,"2025-08-25T05:32:15Z","youtube","positive","phonearena"
"Ugy_3jL9ho-YAeMFGGZ4AaABAg","@mikeromeo3579","Anybody knows how to reactivate the screensaver...it was working at one point then it stopped and I'm having hard time getting it back on",0,0,"2025-08-24T15:12:09Z","youtube","negative","phonearena"
"UgxxSMeTtshrj9O8UI14AaABAg","@michaelwilliams-yr9mr","I've been using Samsung for 10 years come next month store guy says try this new razor 2025 I heard him out activation fee waved phones were free I payed taxes on the phone they should be here Monday",0,0,"2025-08-24T02:01:40Z","youtube","negative","phonearena"
"UgzKuxdcmXkiwVFHzBZ4AaABAg","@momfromnj911","I initially had the 2023 model then upgraded to the 2025. Got it through my carrier for $300. This is coming from a Pixel 9 pro fold and Samsung 24 Ultra. I just wanted something compact again",0,1,"2025-08-23T19:51:05Z","youtube","negative","phonearena"
"UgyJGe-XjquqAm626-Z4AaABAg","@ghostjones5231","android users are 😂",0,1,"2025-08-21T02:17:36Z","youtube","negative","phonearena"
"Ugx3FZYD_Of1Dh4FH4J4AaABAg","@medicatedsquirrel420","One thing i dont get is i reviewers and alot of users and reviewers complain of low screen brightness outside in the bright sun.the same thing was said about the 2023 razr im currently using,yet the fix is dumb simple. Change your display to AUTO BRIGHTNESS when you are outdoors. I do this on my 2023 model and have NEVER had an issue with brightness,even with double astigmatism.",4,1,"2025-08-13T15:22:43Z","youtube","positive","phonearena"
"Ugx2IjgICSxEWoczW9V4AaABAg","@MorphBaller388","I might be a bit of a special case I started out having android phones and then I swapped to an iPhone out of necessity because my uncle had a spare one and have been stuck with Apple ever since. I’m currently using an iPhone 13 Pro Max and this will be my last iPhone. I’ve been interested in these razors because of the form factor so I’m curious to know what people think about whether me getting one of these phones would be an upgrade or not I guess.",2,1,"2025-08-08T20:21:27Z","youtube","positive","phonearena"
"UgyEzFYvptBNVatcKQV4AaABAg","@UnpopularOpinionOfficial","I actually carry an iPhone 16 plus, that’s my main phone. I bought this little guy for work. T-Mobile had it for 0.00 per month and 0 down if I added a line which is exactly what I wanted to do. So I got it. 

It’s camera and such aren’t my concern as I have the iPhone for that. I just want a cool folding phone that isn’t $2k lol",1,1,"2025-08-08T06:18:46Z","youtube","positive","phonearena"
"UgxVKrmIt9ompe9xGzh4AaABAg","@spiritanimal7516","Its $500 now",3,0,"2025-08-08T01:27:58Z","youtube","positive","phonearena"
"Ugy5--KLFGqnXwRtbnh4AaABAg","@takaveon","Switching over to android after years of using apple.",4,2,"2025-08-02T05:58:52Z","youtube","positive","phonearena"
"UgxcubuwEqSv3JTRkiR4AaABAg","@stevennovakovich2525","Have seen this phone for USD 199.99 + 2 months using Verizon's ""Total Wireless"" network at like, literally $110 for 2 full months of use. After 2 months you can get it unlocked and leave Total Wireless if you want, otherwise the cost stays at like $55/month to keep using Verizon's network. So total (no pun intended) is *$309.99,* which is pretty good actually.",0,0,"2025-07-30T19:00:14Z","youtube","negative","phonearena"
"Ugw4Z0F_NF5e-CV0PCx4AaABAg","@felixt1470","Can you get a screen protector and case for this phone?",0,1,"2025-07-20T14:49:42Z","youtube","negative","phonearena"
"UgxNv7Tc0yIDe-DDdYB4AaABAg","@jacobhernandez7366","I'm a t mobile customer and I'm eligible for an upgrade. This one caught my eye, it looks soo cool and sleek. I'm coming from a Samsung a25, which is not bad but I need a new phone and this one I'm thinking about getting!",4,0,"2025-07-16T15:48:54Z","youtube","positive","phonearena"
"UgzqyEhmosPxOV3DnAd4AaABAg","@javierhuerta6014","Rhis is the Razr 60? Or is different???",0,0,"2025-07-16T02:09:41Z","youtube","negative","phonearena"
"UgyRiDJj8L8BfUa8SQd4AaABAg","@Devildoghauler","i really dont think the camera is that big of deal its powerful little phone that does a lot. unless your camera junkie and need to make a lot of video and photo content just pull the trigger. added one to my plan today with t-mobile $114 after taxes not a bad deal to have a secondary back up device for my 16 pro max.",1,0,"2025-07-12T19:45:33Z","youtube","positive","phonearena"
"Ugz6_Kd7rnsqcNkzSrZ4AaABAg","@jasongardner8972","I just got mine today. Coming from a pixel 8a, galaxy z flip 5, and moto razr+ 2023, all in quick succession. This 2025 razr to me is hands down better than all those i listed. Im very pleased with it.",5,0,"2025-07-12T03:40:44Z","youtube","positive","phonearena"
"UgxXTWVXikv5kaRqOMp4AaABAg","@davek6489","Just moved over to the 2025 Razor flip from Samsung Flip 6. I am impressed with this Razor and not looking back. I have had 2 screen replacements in the last 11 months on my Flip 6. Motorola fan now.",21,3,"2025-07-07T20:16:53Z","youtube","positive","phonearena"
"UgxEhjrox9F68CNCtMV4AaABAg","@brianmillican4985","Im considering killing att znd going to cricket and getting the base moto razr 2025 for $299. My current phone is a galaxy 22 ultra.",2,3,"2025-06-27T21:04:44Z","youtube","positive","phonearena"
"Ugw-_7MOWdRwOYD7aPZ4AaABAg","@maddkatter7948","Good for my shorts in Florida.",1,0,"2025-06-26T00:45:14Z","youtube","positive","phonearena"
"UgyYn9qPH4X9LNugNfR4AaABAg","@damnhockey","great review, it is on sale near me for $240 CAD, it doesn't sound worth it",0,0,"2025-06-23T02:23:04Z","youtube","negative","phonearena"
"Ugzt5th0c4F4Snszg9t4AaABAg","@talonplum","is it worth it coming from iphone?",3,2,"2025-06-20T08:43:00Z","youtube","positive","phonearena"
"Ugx-5XYI2MqyCvuF2J14AaABAg","@gmamalee6588","Thanks",0,0,"2025-06-19T15:17:07Z","youtube","negative","phonearena"
"UgxK4aV-GzP4g6ELIoN4AaABAg","@ericyoung3183","I’m not even into foldables, but the Motorola Razr 60 on the Dimensity 7300X has me seriously tempted.",0,0,"2025-06-19T07:56:24Z","youtube","negative","phonearena"
"UgwxFhzj1kUR5nubbWd4AaABAg","@jonathanpeltier1380","How does it compare with the Razr 60 base model vs 40 Ultra?",0,0,"2025-06-18T03:51:31Z","youtube","negative","phonearena"
"Ugy4pNPX2Esra1OKxaJ4AaABAg","@TheDeathstar2000","The base version has outdated storage UFS 2.2 which is a deal breaker because even if it may not seem like an issue right away, it will cause the phone to slow down substantially as time goes on",0,0,"2025-06-15T09:19:22Z","youtube","negative","phonearena"
"UgxDhluneTlyI5IFhMJ4AaABAg","@BoodaN4sty","Idk if anyone knows this but these phones are always like 200 less at cricket lol",0,0,"2025-06-12T17:17:00Z","youtube","negative","phonearena"
"Ugyhzqgg-N505DmizDV4AaABAg","@todddebick9160","I'd be weary of the screen cracking right where it folds.",3,1,"2025-06-08T12:10:19Z","youtube","positive","phonearena"
"Ugw7wdNe3JBHpZSOKQp4AaABAg","@aeidla","i wanted to trade my flip5 for the 2024 base razr
more battery life, less overheating, cheaper price? sounds perfect to me

but i wanted to know how it would hold up longterm. i have had the flips 3 4 and 5 and the hinge improvements on the 5 were phenomenal. i need to know whether the razr can stack up on physical durability (and not just the hinge- does that fake leather get grubby? does it start to peel away from the metal parts? etc)

id hate to trade in a solid phone thats lasted me two years for something that wont last a year

but i could not find a single review update from anyone that had used it for longer than a week! i want to hear from someone thats been using theirs this whole time on the daily",3,0,"2025-06-05T07:11:55Z","youtube","positive","phonearena"
"Ugyet2W0zYiyRK1KEDN4AaABAg","@markschwacofer1802","I have the 2024 razor, I cant see stepping up, but I think you bash it too much. 3.6 inch is better than Samsung's. You can use most apps without opening the phone; the phone is bright enough, and the cameras are passable for average photography. My concern is updates as they are a lot shorter than the competition. The other thing is that most carriers offer deep discounts or even free if you are switching from another carrier.",13,3,"2025-06-04T06:07:08Z","youtube","positive","phonearena"
"Ugy1KizgMMG-QTrEQSN4AaABAg","@JMWexperience","Soft flexible plastic screen? No thanks.",0,0,"2025-06-03T17:24:08Z","youtube","negative","phonearena"
"UgzPD8IuuOHd01sSenN4AaABAg","@SLEITPWARRIOR","Their prices are wacko this phone isn't worth no 1400 dollars at all",0,0,"2025-06-03T08:44:22Z","youtube","negative","phonearena"
"UgzoveMNCPP9XGN-P5R4AaABAg","@HenryTheWebVoyager","As always great review! 🤌",2,0,"2025-06-02T06:23:04Z","youtube","positive","phonearena"
"UgxCm5xRNlqKPKF2VcR4AaABAg","@Altron1992","I'm glad to see I'm not the only convert coming from a Galaxy Ultra. The Razr Ultra has been amazing.",61,2,"2025-06-02T01:35:30Z","youtube","positive","phonearena"
"UgyuJuJpNmJNqmZ4yJd4AaABAg","@Darkstar2023A","Reviewers just don't get it. I have an s24 Ultra. Fantastic phone. I am tired of a big slab. I only really use the great cameras when on vacation. I wanted a smaller for factor and I am tired of paying over 1,000 USD for a phone. This entry level razor is perfect for a lot of people. I just got the Motorola Razor 2025 yesterday. So far so good. I got it through my carrier for 599.00.",210,21,"2025-06-01T19:59:16Z","youtube","positive","phonearena"
"UgxHRm54beSO6Gtmt7l4AaABAg","@abbypuri7877","I need a suggestion- 
Moto Razr 60 or the old Moto Razr 50 Ultra with just 7k more on Relaince Digital along with Moto Buds ?? Need a genuine advice",2,0,"2025-06-01T05:21:57Z","youtube","positive","phonearena"
"UgyifG1WjPixStvoVX54AaABAg","@EverSánchez","If you can get it on a deal for $500 - $400 just do it. This phone look badass, got mine today and the green color is just awesome, really cool phone.",39,4,"2025-05-31T09:53:07Z","youtube","positive","phonearena"
"UgzIpl3dNj_P36xVcgl4AaABAg","@rosets5113","I've been a Samsung girly most of my life decided to make a change now if you're big on customization like I am the ultra falls short think my biggest con is that it's almost like they force you to use the stock keyboard can't disable or uninstall you can download a keyboard but it defaults back to Gboard but I'm getting use to it because overall I love this phone ❤ It's a definite must buy 💯 I really love the fact I can do almost everything on the external screen",18,0,"2025-05-31T07:42:34Z","youtube","positive","phonearena"
"UgxwBfZ3AOdeCjMK88R4AaABAg","@LittleFishBigMind","Had the 2025 base model for a few days not as snapy as my pixel but overall its a good price for someone who wants to try flip phone but doesn't wanna spend a thousand (I got it @380 from google fi).",0,0,"2025-05-30T15:49:29Z","youtube","negative","phonearena"
"UgzZ2FATu_IhYP3ceul4AaABAg","@tschanck3712","Getting mine today! So excited.  Been using samsung for years! Ready for a change!!",51,6,"2025-05-30T13:32:04Z","youtube","positive","phonearena"
"UgxAupzBdpVPDoelr1R4AaABAg","@Jbabyyyy777","I just got mine and I LOVE it",9,0,"2025-05-30T10:55:00Z","youtube","positive","phonearena"
"UgyNvhAIjNJ7WM6MSU94AaABAg","@LGF18","I've had this phone (the blue one) for a few weeks and absolutely love it",27,1,"2025-05-30T08:07:30Z","youtube","positive","phonearena"
"UgyrVBBGiSA9hgGJbll4AaABAg","@douglpalmer9101","Lmfao the base is $199.",0,0,"2025-05-30T08:02:13Z","youtube","negative","phonearena"
"UgylbYdJTuAkEBT4a354AaABAg","@noams10","How can you tell it's perfect when the smaller screen doesn't cover the whole space? 😒",0,0,"2025-05-30T07:44:29Z","youtube","negative","phonearena"
"UgyDAc93lM8LE8vSOtp4AaABAg","@JakeobE","It looks comically tall when open. I guess it's the best smartphone for watching movies haha",1,0,"2025-05-30T07:02:00Z","youtube","positive","phonearena"
"UgxIeutZu8HM-o0MeX94AaABAg","@wingssaloon2821","I like it 👍❤",1,0,"2025-05-30T01:07:05Z","youtube","positive","phonearena"
